Cosine:,  7.285
Overlap:, 0.646
Cosine:,  7.877
Overlap:, 0.665
Cosine:,  7.585
Overlap:, 0.637
Cosine:,  7.79
Overlap:, 0.653
Cosine:,  7.731
Overlap:, 0.66
Cosine:,  7.547
Overlap:, 0.653
Cosine:,  7.792
Overlap:, 0.672
Cosine:,  7.096
Overlap:, 0.674
Cosine:,  7.36
Overlap:, 0.679
Cosine:,  7.279
Overlap:, 0.658
Cosine:,  7.634
Overlap:, 0.646
Cosine:,  7.659
Overlap:, 0.665
Cosine:,  7.636
Overlap:, 0.663
Cosine:,  7.3
Overlap:, 0.658
Cosine:,  7.537
Overlap:, 0.688
Cosine:,  7.001
Overlap:, 0.658
Cosine:,  7.595
Overlap:, 0.693
Cosine:,  7.069
Overlap:, 0.672
Cosine:,  7.136
Overlap:, 0.655
Cosine:,  7.329
Overlap:, 0.648
Cosine:,  7.687
Overlap:, 0.649
Cosine:,  7.703
Overlap:, 0.661
Cosine:,  7.51
Overlap:, 0.644
Cosine:,  7.778
Overlap:, 0.675
Cosine:,  7.239
Overlap:, 0.655
Cosine:,  7.45
Overlap:, 0.682
Cosine:,  7.195
Overlap:, 0.663
Cosine:,  7.604
Overlap:, 0.651
Cosine:,  7.495
Overlap:, 0.649
Cosine:,  7.764
Overlap:, 0.668
Cosine:,  7.353
Overlap:, 0.639
Cosine:,  7.874
Overlap:, 0.665
Cosine:,  7.597
Overlap:, 0.648
Cosine:,  7.978
Overlap:, 0.67
Cosine:,  7.413
Overlap:, 0.651
Cosine:,  7.744
Overlap:, 0.649
Cosine:,  7.531
Overlap:, 0.672
Cosine:,  7.43
Overlap:, 0.658
Cosine:,  7.828
Overlap:, 0.644
Cosine:,  7.649
Overlap:, 0.66
Cosine:,  7.395
Overlap:, 0.651
Cosine:,  7.796
Overlap:, 0.651
Cosine:,  7.61
Overlap:, 0.642
Cosine:,  7.713
Overlap:, 0.682
Cosine:,  7.035
Overlap:, 0.653
Cosine:,  7.749
Overlap:, 0.632
Cosine:,  8.14
Overlap:, 0.649
Cosine:,  7.527
Overlap:, 0.681
Cosine:,  7.149
Overlap:, 0.646
Cosine:,  7.707
Overlap:, 0.651
Cosine:,  7.721
Overlap:, 0.67
Cosine:,  7.134
Overlap:, 0.665
Cosine:,  7.499
Overlap:, 0.66
Cosine:,  7.446
Overlap:, 0.668
Cosine:,  7.46
Overlap:, 0.677
Cosine:,  7.201
Overlap:, 0.682
Cosine:,  7.211
Overlap:, 0.635
Cosine:,  7.871
Overlap:, 0.689
Cosine:,  7.101
Overlap:, 0.646
Cosine:,  7.793
Overlap:, 0.635
Cosine:,  7.607
Overlap:, 0.646
Cosine:,  7.592
Overlap:, 0.651
Cosine:,  7.634
Overlap:, 0.66
Cosine:,  7.375
Overlap:, 0.672
Cosine:,  7.353
Overlap:, 0.674
Cosine:,  7.167
Overlap:, 0.628
Cosine:,  7.976
Overlap:, 0.634
Cosine:,  7.97
Overlap:, 0.684
Cosine:,  7.153
Overlap:, 0.675
Cosine:,  7.211
Overlap:, 0.653
Cosine:,  7.474
Overlap:, 0.672
Cosine:,  7.339
Overlap:, 0.661
Cosine:,  7.556
Overlap:, 0.672
Cosine:,  7.34
Overlap:, 0.648
Cosine:,  7.348
Overlap:, 0.661
Cosine:,  7.615
Overlap:, 0.667
Cosine:,  7.507
Overlap:, 0.656
Cosine:,  7.372
Overlap:, 0.655
Cosine:,  7.347
Overlap:, 0.663
Cosine:,  7.553
Overlap:, 0.67
Cosine:,  7.382
Overlap:, 0.682
Cosine:,  7.158
Overlap:, 0.642
Cosine:,  7.852
Overlap:, 0.681
Cosine:,  7.31
Overlap:, 0.663
Cosine:,  7.251
Overlap:, 0.674
Cosine:,  7.34
Overlap:, 0.661
Cosine:,  7.667
Overlap:, 0.684
Cosine:,  7.163
Overlap:, 0.679
Cosine:,  7.075
Overlap:, 0.639
Cosine:,  7.432
Overlap:, 0.679
Cosine:,  7.147
Overlap:, 0.655
Cosine:,  7.747
Overlap:, 0.691
Cosine:,  7.028
Overlap:, 0.63
Cosine:,  8.248
Overlap:, 0.665
Cosine:,  7.316
Overlap:, 0.661
Cosine:,  7.459
Overlap:, 0.686
Cosine:,  7.02
Overlap:, 0.665
Cosine:,  7.376
Overlap:, 0.66
Cosine:,  7.409
Overlap:, 0.667
Cosine:,  7.49
Overlap:, 0.667
Cosine:,  7.429
Overlap:, 0.668
Cosine:,  7.507
Overlap:, 0.644
Cosine:,  7.455
Overlap:, 0.648
Cosine:,  7.914
Overlap:, 0.644
Cosine:,  7.898
Overlap:, 0.665
Cosine:,  7.39
Overlap:, 0.663
Cosine:,  7.232
Overlap:, 0.679
Cosine:,  6.963
Overlap:, 0.656
Cosine:,  7.644
Overlap:, 0.635
Cosine:,  7.927
Overlap:, 0.667
Cosine:,  7.637
Overlap:, 0.682
Cosine:,  7.031
Overlap:, 0.66
Cosine:,  7.672
Overlap:, 0.665
Cosine:,  7.601
Overlap:, 0.661
Cosine:,  7.738
Overlap:, 0.679
Cosine:,  7.196
Overlap:, 0.668
Cosine:,  7.489
Overlap:, 0.668
Cosine:,  7.337
Overlap:, 0.66
Cosine:,  7.422
Overlap:, 0.672
Cosine:,  7.349
Overlap:, 0.649
Cosine:,  7.779
Overlap:, 0.675
Cosine:,  7.226
Overlap:, 0.684
Cosine:,  7.18
Overlap:, 0.681
Cosine:,  6.969
Overlap:, 0.646
Cosine:,  7.507
Overlap:, 0.672
Cosine:,  7.325
Overlap:, 0.642
Cosine:,  7.887
Overlap:, 0.663
Cosine:,  7.409
Overlap:, 0.663
Cosine:,  7.583
Overlap:, 0.649
Cosine:,  7.92
Overlap:, 0.665
Cosine:,  7.509
Overlap:, 0.655
Cosine:,  7.479
Overlap:, 0.688
Cosine:,  6.755
Overlap:, 0.672
Cosine:,  7.321
Overlap:, 0.668
Cosine:,  7.518
Overlap:, 0.653
Cosine:,  7.788
Overlap:, 0.656
Cosine:,  7.797
Overlap:, 0.674
Cosine:,  7.394
Overlap:, 0.648
Cosine:,  7.711
Overlap:, 0.667
Cosine:,  7.447
Overlap:, 0.665
Cosine:,  7.346
Overlap:, 0.649
Cosine:,  7.563
Overlap:, 0.67
Cosine:,  7.285
Overlap:, 0.672
Cosine:,  7.171
Overlap:, 0.672
Cosine:,  7.379
Overlap:, 0.684
Cosine:,  6.979
Overlap:, 0.665
Cosine:,  7.56
Overlap:, 0.675
Cosine:,  7.46
Overlap:, 0.674
Cosine:,  7.373
Overlap:, 0.655
Cosine:,  7.632
Overlap:, 0.655
Cosine:,  7.583
Overlap:, 0.651
Cosine:,  7.599
Overlap:, 0.63
Cosine:,  8.178
Overlap:, 0.663
Cosine:,  7.462
Overlap:, 0.658
Cosine:,  7.644
Overlap:, 0.682
Cosine:,  7.216
Overlap:, 0.66
Cosine:,  7.356
Overlap:, 0.648
Cosine:,  7.924
Overlap:, 0.66
Cosine:,  7.619
Overlap:, 0.675
Cosine:,  7.151
Overlap:, 0.679
Cosine:,  7.202
Overlap:, 0.649
Cosine:,  7.753
Overlap:, 0.684
Cosine:,  7.216
Overlap:, 0.646
Cosine:,  7.773
Overlap:, 0.641
Cosine:,  7.807
Overlap:, 0.653
Cosine:,  7.471
Overlap:, 0.66
Cosine:,  7.545
Overlap:, 0.644
Cosine:,  7.914
Overlap:, 0.688
Cosine:,  7.001
Overlap:, 0.646
Cosine:,  7.747
Overlap:, 0.653
Cosine:,  7.81
Overlap:, 0.634
Cosine:,  7.81
Overlap:, 0.661
Cosine:,  7.346
Overlap:, 0.665
Cosine:,  7.426
Overlap:, 0.677
Cosine:,  7.283
Overlap:, 0.653
Cosine:,  7.625
Overlap:, 0.663
Cosine:,  7.306
Overlap:, 0.639
Cosine:,  7.887
Overlap:, 0.67
Cosine:,  7.372
Overlap:, 0.656
Cosine:,  7.49
Overlap:, 0.701
Cosine:,  6.808
Overlap:, 0.675
Cosine:,  7.356
Overlap:, 0.656
Cosine:,  7.285
Overlap:, 0.653
Cosine:,  7.617
Overlap:, 0.658
Cosine:,  7.59
Overlap:, 0.691
Cosine:,  6.907
Overlap:, 0.637
Cosine:,  7.694
Overlap:, 0.667
Cosine:,  7.149
Overlap:, 0.66
Cosine:,  7.674
Overlap:, 0.658
Cosine:,  7.766
Overlap:, 0.686
Cosine:,  6.946
Overlap:, 0.663
Cosine:,  7.533
Overlap:, 0.66
Cosine:,  7.338
Overlap:, 0.681
Cosine:,  7.244
Overlap:, 0.661
Cosine:,  7.626
Overlap:, 0.656
Cosine:,  7.687
Overlap:, 0.691
Cosine:,  6.907
Overlap:, 0.651
Cosine:,  7.624
Overlap:, 0.661
Cosine:,  7.592
Overlap:, 0.661
Cosine:,  7.583
Overlap:, 0.681
Cosine:,  7.278
Overlap:, 0.655
Cosine:,  7.569
Overlap:, 0.672
Cosine:,  7.448
Overlap:, 0.66
Cosine:,  7.477
Overlap:, 0.653
Cosine:,  7.699
Overlap:, 0.661
Cosine:,  7.594
Overlap:, 0.677
Cosine:,  7.294
Overlap:, 0.661
Cosine:,  7.553
Overlap:, 0.682
Cosine:,  7.286
Overlap:, 0.668
Cosine:,  7.304
Overlap:, 0.67
Cosine:,  7.338
Overlap:, 0.661
Cosine:,  7.463
Overlap:, 0.656
Cosine:,  7.736
Overlap:, 0.684
Cosine:,  7.083
Overlap:, 0.677
Cosine:,  7.196
Overlap:, 0.651
Cosine:,  7.806
Overlap:, 0.661
Cosine:,  7.434
Overlap:, 0.653
Cosine:,  7.699
Overlap:, 0.679
Cosine:,  6.974
Overlap:, 0.656
Cosine:,  7.441
Overlap:, 0.658
Cosine:,  7.487
Overlap:, 0.682
Cosine:,  7.209
Overlap:, 0.672
Cosine:,  7.144
Overlap:, 0.649
Cosine:,  7.804
Overlap:, 0.672
Cosine:,  7.292
Overlap:, 0.665
Cosine:,  7.127
Overlap:, 0.667
Cosine:,  7.242
Overlap:, 0.661
Cosine:,  7.582
Overlap:, 0.663
Cosine:,  7.646
Overlap:, 0.663
Cosine:,  7.476
Overlap:, 0.658
Cosine:,  7.479
Overlap:, 0.635
Cosine:,  7.895
Overlap:, 0.642
Cosine:,  8.093
Overlap:, 0.667
Cosine:,  7.382
Overlap:, 0.67
Cosine:,  7.359
Overlap:, 0.681
Cosine:,  7.37
Overlap:, 0.651
Cosine:,  7.761
Overlap:, 0.655
Cosine:,  7.676
Overlap:, 0.658
Cosine:,  7.694
Overlap:, 0.635
Cosine:,  8.017
Overlap:, 0.672
Cosine:,  7.327
Overlap:, 0.667
Cosine:,  7.457
Overlap:, 0.668
Cosine:,  7.277
Overlap:, 0.655
Cosine:,  7.573
Overlap:, 0.639
Cosine:,  7.461
Overlap:, 0.644
Cosine:,  7.921
Overlap:, 0.672
Cosine:,  7.312
Overlap:, 0.665
Cosine:,  7.575
Overlap:, 0.66
Cosine:,  7.474
Overlap:, 0.67
Cosine:,  7.161
Overlap:, 0.675
Cosine:,  7.208
Overlap:, 0.646
Cosine:,  7.996
Overlap:, 0.686
Cosine:,  6.796
Overlap:, 0.679
Cosine:,  7.337
Overlap:, 0.682
Cosine:,  7.148
Overlap:, 0.674
Cosine:,  7.103
Overlap:, 0.661
Cosine:,  7.597
Overlap:, 0.644
Cosine:,  7.888
Overlap:, 0.663
Cosine:,  7.385
Overlap:, 0.635
Cosine:,  7.706
Overlap:, 0.656
Cosine:,  7.573
Overlap:, 0.674
Cosine:,  7.022
Overlap:, 0.632
Cosine:,  8.326
Overlap:, 0.675
Cosine:,  7.173
Overlap:, 0.684
Cosine:,  7.242
Overlap:, 0.667
Cosine:,  7.462
Overlap:, 0.655
Cosine:,  7.621
Overlap:, 0.658
Cosine:,  7.583
Overlap:, 0.658
Cosine:,  7.597
Overlap:, 0.639
Cosine:,  8.026
Overlap:, 0.661
Cosine:,  7.127
Overlap:, 0.66
Cosine:,  7.702
Overlap:, 0.655
Cosine:,  7.617
Overlap:, 0.681
Cosine:,  7.188
Overlap:, 0.668
Cosine:,  7.199
Overlap:, 0.667
Cosine:,  7.34
Overlap:, 0.656
Cosine:,  7.583
Overlap:, 0.622
Cosine:,  7.978
Overlap:, 0.663
Cosine:,  7.503
Overlap:, 0.656
Cosine:,  7.645
Overlap:, 0.667
Cosine:,  7.364
Overlap:, 0.658
Cosine:,  7.785
Overlap:, 0.688
Cosine:,  6.956
Overlap:, 0.661
Cosine:,  7.398
Overlap:, 0.649
Cosine:,  7.94
Overlap:, 0.656
Cosine:,  7.665
Overlap:, 0.658
Cosine:,  7.593
Overlap:, 0.689
Cosine:,  7.037
Overlap:, 0.677
Cosine:,  7.32
Overlap:, 0.656
Cosine:,  7.608
Overlap:, 0.667
Cosine:,  7.467
Overlap:, 0.679
Cosine:,  7.135
Overlap:, 0.653
Cosine:,  7.198
Overlap:, 0.668
Cosine:,  7.344
Overlap:, 0.667
Cosine:,  7.522
Overlap:, 0.675
Cosine:,  6.963
Overlap:, 0.655
Cosine:,  7.698
Overlap:, 0.641
Cosine:,  7.615
Overlap:, 0.658
Cosine:,  7.61
Overlap:, 0.651
Cosine:,  7.717
Overlap:, 0.637
Cosine:,  7.944
Overlap:, 0.684
Cosine:,  7.255
Overlap:, 0.667
Cosine:,  7.509
Overlap:, 0.67
Cosine:,  7.224
Overlap:, 0.675
Cosine:,  7.075
Overlap:, 0.66
Cosine:,  7.421
Overlap:, 0.679
Cosine:,  7.069
Overlap:, 0.651
Cosine:,  7.58
Overlap:, 0.681
Cosine:,  6.913
Overlap:, 0.675
Cosine:,  7.343
Overlap:, 0.648
Cosine:,  7.412
Overlap:, 0.67
Cosine:,  7.295
Overlap:, 0.648
Cosine:,  7.462
Overlap:, 0.677
Cosine:,  6.891
Overlap:, 0.672
Cosine:,  7.131
Overlap:, 0.67
Cosine:,  7.044
Overlap:, 0.681
Cosine:,  7.129
Overlap:, 0.674
Cosine:,  7.046
Overlap:, 0.634
Cosine:,  7.591
Overlap:, 0.67
Cosine:,  7.198
Overlap:, 0.651
Cosine:,  7.692
Overlap:, 0.649
Cosine:,  7.57
Overlap:, 0.668
Cosine:,  7.183
Overlap:, 0.696
Cosine:,  6.981
Overlap:, 0.641
Cosine:,  7.813
Overlap:, 0.682
Cosine:,  7.158
Overlap:, 0.667
Cosine:,  7.381
Overlap:, 0.655
Cosine:,  7.441
Overlap:, 0.649
Cosine:,  7.491
Overlap:, 0.672
Cosine:,  7.452
Overlap:, 0.682
Cosine:,  7.023
Overlap:, 0.658
Cosine:,  7.248
Overlap:, 0.656
Cosine:,  7.692
Overlap:, 0.661
Cosine:,  7.446
Overlap:, 0.672
Cosine:,  7.262
Overlap:, 0.667
Cosine:,  7.442
Overlap:, 0.682
Cosine:,  7.298
Overlap:, 0.677
Cosine:,  7.291
Overlap:, 0.67
Cosine:,  7.256
Overlap:, 0.658
Cosine:,  7.748
Overlap:, 0.667
Cosine:,  7.469
Overlap:, 0.663
Cosine:,  7.43
Overlap:, 0.684
Cosine:,  6.755
Overlap:, 0.674
Cosine:,  7.277
Overlap:, 0.649
Cosine:,  7.643
Overlap:, 0.665
Cosine:,  7.494
Overlap:, 0.655
Cosine:,  7.639
Overlap:, 0.674
Cosine:,  7.378
Overlap:, 0.651
Cosine:,  7.587
Overlap:, 0.67
Cosine:,  7.501
Overlap:, 0.658
Cosine:,  7.518
Overlap:, 0.649
Cosine:,  7.462
Overlap:, 0.649
Cosine:,  7.737
Overlap:, 0.663
Cosine:,  7.365
Overlap:, 0.672
Cosine:,  7.351
Overlap:, 0.66
Cosine:,  7.686
Overlap:, 0.663
Cosine:,  7.496
Overlap:, 0.663
Cosine:,  7.594
Overlap:, 0.67
Cosine:,  7.4
Overlap:, 0.663
Cosine:,  7.331
Overlap:, 0.693
Cosine:,  6.655
Overlap:, 0.646
Cosine:,  7.771
Overlap:, 0.641
Cosine:,  7.931
Overlap:, 0.655
Cosine:,  7.558
Overlap:, 0.637
Cosine:,  7.639
Overlap:, 0.637
Cosine:,  8.139
Overlap:, 0.639
Cosine:,  7.843
Overlap:, 0.637
Cosine:,  7.866
Overlap:, 0.675
Cosine:,  7.412
Overlap:, 0.655
Cosine:,  7.499
Overlap:, 0.655
Cosine:,  7.679
Overlap:, 0.649
Cosine:,  7.633
Overlap:, 0.66
Cosine:,  7.568
Overlap:, 0.665
Cosine:,  7.454
Overlap:, 0.681
Cosine:,  7.178
Overlap:, 0.66
Cosine:,  7.581
Overlap:, 0.661
Cosine:,  7.411
Overlap:, 0.665
Cosine:,  7.158
Overlap:, 0.655
Cosine:,  7.359
Overlap:, 0.637
Cosine:,  7.834
Overlap:, 0.642
Cosine:,  7.899
Overlap:, 0.658
Cosine:,  7.537
Overlap:, 0.658
Cosine:,  7.489
Overlap:, 0.655
Cosine:,  7.71
Overlap:, 0.648
Cosine:,  7.851
Overlap:, 0.646
Cosine:,  7.642
Overlap:, 0.677
Cosine:,  7.305
Overlap:, 0.675
Cosine:,  7.247
Overlap:, 0.655
Cosine:,  7.798
Overlap:, 0.663
Cosine:,  7.339
Overlap:, 0.67
Cosine:,  7.318
Overlap:, 0.648
Cosine:,  7.724
Overlap:, 0.639
Cosine:,  7.679
Overlap:, 0.655
Cosine:,  7.551
Overlap:, 0.675
Cosine:,  7.099
Overlap:, 0.67
Cosine:,  7.382
Overlap:, 0.67
Cosine:,  7.574
Overlap:, 0.655
Cosine:,  7.611
Overlap:, 0.689
Cosine:,  6.872
Overlap:, 0.66
Cosine:,  7.618
Overlap:, 0.644
Cosine:,  7.68
Overlap:, 0.635
Cosine:,  7.872
Overlap:, 0.67
Cosine:,  7.218
Overlap:, 0.67
Cosine:,  7.339
Overlap:, 0.675
Cosine:,  7.428
Overlap:, 0.648
Cosine:,  7.526
Overlap:, 0.672
Cosine:,  7.491
Overlap:, 0.658
Cosine:,  7.546
Overlap:, 0.628
Cosine:,  8.044
Overlap:, 0.667
Cosine:,  7.363
Overlap:, 0.691
Cosine:,  6.984
Overlap:, 0.675
Cosine:,  7.201
Overlap:, 0.658
Cosine:,  7.39
Overlap:, 0.655
Cosine:,  7.523
Overlap:, 0.672
Cosine:,  7.381
Overlap:, 0.665
Cosine:,  7.277
Overlap:, 0.668
Cosine:,  7.376
Overlap:, 0.67
Cosine:,  7.031
Overlap:, 0.661
Cosine:,  7.338
Overlap:, 0.66
Cosine:,  7.569
Overlap:, 0.679
Cosine:,  7.27
Overlap:, 0.679
Cosine:,  7.343
Overlap:, 0.66
Cosine:,  7.7
Overlap:, 0.651
Cosine:,  7.615
Overlap:, 0.667
Cosine:,  7.49
Overlap:, 0.642
Cosine:,  7.805
Overlap:, 0.667
Cosine:,  7.548
Overlap:, 0.634
Cosine:,  7.973
Overlap:, 0.653
Cosine:,  7.679
Overlap:, 0.668
Cosine:,  7.118
Overlap:, 0.661
Cosine:,  7.599
Overlap:, 0.674
Cosine:,  7.267
Overlap:, 0.656
Cosine:,  7.552
Overlap:, 0.649
Cosine:,  7.638
Overlap:, 0.67
Cosine:,  7.196
Overlap:, 0.686
Cosine:,  7.215
Overlap:, 0.67
Cosine:,  7.412
Overlap:, 0.689
Cosine:,  6.966
Overlap:, 0.691
Cosine:,  7.015
Overlap:, 0.653
Cosine:,  7.733
Overlap:, 0.682
Cosine:,  7.138
Overlap:, 0.672
Cosine:,  7.238
Overlap:, 0.668
Cosine:,  7.187
Overlap:, 0.623
Cosine:,  7.999
Overlap:, 0.665
Cosine:,  7.504
Overlap:, 0.686
Cosine:,  7.087
Overlap:, 0.665
Cosine:,  7.674
Overlap:, 0.661
Cosine:,  7.558
Overlap:, 0.655
Cosine:,  7.756
Overlap:, 0.667
Cosine:,  7.367
Overlap:, 0.641
Cosine:,  7.772
Overlap:, 0.663
Cosine:,  7.52
Overlap:, 0.679
Cosine:,  7.17
Overlap:, 0.667
Cosine:,  7.473
Overlap:, 0.672
Cosine:,  7.488
Overlap:, 0.688
Cosine:,  6.928
Overlap:, 0.646
Cosine:,  7.73
Overlap:, 0.691
Cosine:,  6.858
Overlap:, 0.67
Cosine:,  7.207
Overlap:, 0.693
Cosine:,  6.977
Overlap:, 0.658
Cosine:,  7.308
Overlap:, 0.661
Cosine:,  7.326
Overlap:, 0.668
Cosine:,  7.419
Overlap:, 0.677
Cosine:,  7.114
Overlap:, 0.679
Cosine:,  7.242
Overlap:, 0.655
Cosine:,  7.591
Overlap:, 0.651
Cosine:,  7.416
Overlap:, 0.688
Cosine:,  7.062
Overlap:, 0.642
Cosine:,  7.799
Overlap:, 0.663
Cosine:,  7.475
Overlap:, 0.66
Cosine:,  7.312
Overlap:, 0.658
Cosine:,  7.494
Overlap:, 0.674
Cosine:,  7.261
Overlap:, 0.658
Cosine:,  7.738
Overlap:, 0.677
Cosine:,  7.161
Overlap:, 0.677
Cosine:,  7.221
Overlap:, 0.661
Cosine:,  7.486
Overlap:, 0.644
Cosine:,  7.696
Overlap:, 0.667
Cosine:,  7.444
Overlap:, 0.667
Cosine:,  7.416
Overlap:, 0.651
Cosine:,  7.773
Overlap:, 0.642
Cosine:,  7.801
Overlap:, 0.668
Cosine:,  7.429
Overlap:, 0.655
Cosine:,  7.672
Overlap:, 0.663
Cosine:,  7.154
Overlap:, 0.674
Cosine:,  7.17
Overlap:, 0.686
Cosine:,  7.038
Overlap:, 0.677
Cosine:,  7.32
Overlap:, 0.66
Cosine:,  7.491
Overlap:, 0.667
Cosine:,  7.303
Overlap:, 0.634
Cosine:,  7.694
Overlap:, 0.637
Cosine:,  7.674
Overlap:, 0.661
Cosine:,  7.78
Overlap:, 0.67
Cosine:,  7.154
Overlap:, 0.656
Cosine:,  7.615
Overlap:, 0.663
Cosine:,  7.231
Overlap:, 0.67
Cosine:,  7.487
Overlap:, 0.655
Cosine:,  7.576
Overlap:, 0.658
Cosine:,  7.424
Overlap:, 0.667
Cosine:,  7.384
Overlap:, 0.67
Cosine:,  7.314
Overlap:, 0.642
Cosine:,  7.861
Overlap:, 0.675
Cosine:,  7.241
Overlap:, 0.656
Cosine:,  7.612
Overlap:, 0.648
Cosine:,  7.565
Overlap:, 0.672
Cosine:,  7.264
Overlap:, 0.677
Cosine:,  7.199
Overlap:, 0.632
Cosine:,  8.033
Overlap:, 0.661
Cosine:,  7.489
Overlap:, 0.668
Cosine:,  7.318
Overlap:, 0.661
Cosine:,  7.579
Overlap:, 0.658
Cosine:,  7.756
Overlap:, 0.67
Cosine:,  7.404
Overlap:, 0.653
Cosine:,  7.6
Overlap:, 0.653
Cosine:,  7.811
Overlap:, 0.672
Cosine:,  7.142
Overlap:, 0.658
Cosine:,  7.586
Overlap:, 0.674
Cosine:,  7.205
Overlap:, 0.672
Cosine:,  7.486
Overlap:, 0.644
Cosine:,  7.824
Overlap:, 0.672
Cosine:,  7.313
Overlap:, 0.653
Cosine:,  7.41
Overlap:, 0.691
Cosine:,  7.098
Overlap:, 0.667
Cosine:,  7.515
Overlap:, 0.632
Cosine:,  7.935
Overlap:, 0.655
Cosine:,  7.648
Overlap:, 0.661
Cosine:,  7.729
Overlap:, 0.641
Cosine:,  7.985
Overlap:, 0.641
Cosine:,  7.988
Overlap:, 0.679
Cosine:,  7.209
Overlap:, 0.688
Cosine:,  6.99
Overlap:, 0.667
Cosine:,  7.367
Overlap:, 0.688
Cosine:,  7.064
Overlap:, 0.674
Cosine:,  7.158
Overlap:, 0.66
Cosine:,  7.603
Overlap:, 0.672
Cosine:,  7.207
Overlap:, 0.663
Cosine:,  7.325
Overlap:, 0.649
Cosine:,  7.942
Overlap:, 0.684
Cosine:,  7.088
Overlap:, 0.661
Cosine:,  7.462
Overlap:, 0.684
Cosine:,  7.148
Overlap:, 0.674
Cosine:,  7.052
Overlap:, 0.688
Cosine:,  7.044
Overlap:, 0.663
Cosine:,  7.131
Overlap:, 0.663
Cosine:,  7.137
Overlap:, 0.679
Cosine:,  7.131
Overlap:, 0.66
Cosine:,  7.764
Overlap:, 0.653
Cosine:,  7.752
Overlap:, 0.667
Cosine:,  7.29
Overlap:, 0.655
Cosine:,  7.53
Overlap:, 0.658
Cosine:,  7.411
Overlap:, 0.66
Cosine:,  7.504
Overlap:, 0.693
Cosine:,  7.031
Overlap:, 0.679
Cosine:,  7.021
Overlap:, 0.665
Cosine:,  7.215
Overlap:, 0.672
Cosine:,  7.002
Overlap:, 0.658
Cosine:,  7.471
Overlap:, 0.674
Cosine:,  7.212
Overlap:, 0.665
Cosine:,  7.269
Overlap:, 0.655
Cosine:,  7.631
Overlap:, 0.646
Cosine:,  7.862
Overlap:, 0.663
Cosine:,  7.479
Overlap:, 0.674
Cosine:,  7.081
Overlap:, 0.653
Cosine:,  7.721
Overlap:, 0.655
Cosine:,  7.648
Overlap:, 0.637
Cosine:,  7.631
Overlap:, 0.679
Cosine:,  6.811
Overlap:, 0.663
Cosine:,  7.554
Overlap:, 0.66
Cosine:,  7.47
Overlap:, 0.658
Cosine:,  7.236
Overlap:, 0.682
Cosine:,  7.157
Overlap:, 0.684
Cosine:,  7.066
Overlap:, 0.663
Cosine:,  7.589
Overlap:, 0.646
Cosine:,  7.549
Overlap:, 0.66
Cosine:,  7.761
Overlap:, 0.675
Cosine:,  7.25
Overlap:, 0.648
Cosine:,  7.809
Overlap:, 0.648
Cosine:,  7.826
Overlap:, 0.615
Cosine:,  8.226
Overlap:, 0.634
Cosine:,  7.857
Overlap:, 0.681
Cosine:,  7.105
Overlap:, 0.672
Cosine:,  7.409
Overlap:, 0.696
Cosine:,  6.981
Overlap:, 0.689
Cosine:,  7.079
Overlap:, 0.667
Cosine:,  7.398
Overlap:, 0.634
Cosine:,  7.764
Overlap:, 0.668
Cosine:,  7.4
Overlap:, 0.668
Cosine:,  7.193
Overlap:, 0.628
Cosine:,  8.034
Overlap:, 0.648
Cosine:,  7.58
Overlap:, 0.67
Cosine:,  7.303
Overlap:, 0.691
Cosine:,  7.025
Overlap:, 0.627
Cosine:,  8.258
Overlap:, 0.66
Cosine:,  7.698
Overlap:, 0.663
Cosine:,  7.483
Overlap:, 0.656
Cosine:,  7.267
Overlap:, 0.679
Cosine:,  7.221
Overlap:, 0.674
Cosine:,  7.269
Overlap:, 0.661
Cosine:,  7.488
Overlap:, 0.646
Cosine:,  7.705
Overlap:, 0.644
Cosine:,  7.813
Overlap:, 0.667
Cosine:,  7.291
Overlap:, 0.667
Cosine:,  7.387
Overlap:, 0.679
Cosine:,  7.196
Overlap:, 0.66
Cosine:,  7.645
Overlap:, 0.655
Cosine:,  7.579
Overlap:, 0.679
Cosine:,  7.063
Overlap:, 0.67
Cosine:,  7.194
Overlap:, 0.665
Cosine:,  7.428
Overlap:, 0.655
Cosine:,  7.371
Overlap:, 0.66
Cosine:,  7.342
Overlap:, 0.642
Cosine:,  7.806
Overlap:, 0.66
Cosine:,  7.565
Overlap:, 0.646
Cosine:,  7.817
Overlap:, 0.681
Cosine:,  7.158
Overlap:, 0.675
Cosine:,  7.017
Overlap:, 0.663
Cosine:,  7.608
Overlap:, 0.651
Cosine:,  7.9
Overlap:, 0.646
Cosine:,  7.753
Overlap:, 0.682
Cosine:,  7.015
Overlap:, 0.667
Cosine:,  7.135
Overlap:, 0.635
Cosine:,  8.089
Overlap:, 0.66
Cosine:,  7.519
Overlap:, 0.642
Cosine:,  7.703
Overlap:, 0.653
Cosine:,  7.583
Overlap:, 0.693
Cosine:,  7.027
Overlap:, 0.663
Cosine:,  7.587
Overlap:, 0.653
Cosine:,  7.778
Overlap:, 0.649
Cosine:,  7.919
Overlap:, 0.667
Cosine:,  7.389
Overlap:, 0.651
Cosine:,  7.621
Overlap:, 0.644
Cosine:,  7.721
Overlap:, 0.681
Cosine:,  6.935
Overlap:, 0.67
Cosine:,  7.352
Overlap:, 0.648
Cosine:,  7.527
Overlap:, 0.67
Cosine:,  7.369
Overlap:, 0.682
